1,1
2,2
3,4
4,8
5,16
6,23
7,28
8,38
9,49
10,62
11,70
12,77
13,91
14,101
15,103
16,107
17,115
18,122
19,127
20,137
21,148
22,161
23,169
24,185
25,199
26,218
27,229
28,242
29,250
30,257
31,271
32,281
33,292
34,305
35,313
36,320
37,325
38,335
39,346
40,359
41,376
42,392
43,406
44,416
45,427
46,440
47,448
48,464
49,478
50,497
51,517
52,530
53,538
54,554
55,568
56,587
57,607
58,620
59,628
60,644
61,658
62,677
63,697
64,719
65,736
66,752
67,766
68,785
69,805
70,818
71,835
72,851
73,865
74,884
75,904
76,917
77,934
78,950
79,964
80,983
81,1003
82,1007
83,1015
84,1022
85,1027
86,1037
87,1048
88,1061
89,1069
90,1085
91,1099
92,1118
93,1129
94,1142
95,1150
96,1157
97,1171
98,1181
99,1192
100,1205
101,1213
102,1220
103,1225
104,1235
105,1246
106,1259
107,1276
108,1292
109,1306
110,1316
111,1327
112,1340
113,1348
114,1364
115,1378
116,1397
117,1417
118,1430
